original_name, display_name, label_flag
SAFIELD000,施設名,
SAFIELD001,所在地,
SAFIELD002,電話,
SAFIELD003,開館時間,
SAFIELD004,休業日,
SAFIELD005,開放可能日時,
SAFIELD006,受入可能人数,
SAFIELD007,ＨＰ,
