NO,都道府県コード又は市区町村コード,都道府県名,市区町村名,水防倉庫名,水防倉庫名カナ,住所,方書,緯度,経度,電話番号,備考
1,222127,静岡県,焼津市,水防倉庫（中里）,スイボウソウコナカザト,静岡県焼津市中里750,,34.881003,138.313148,,
2,222127,静岡県,焼津市,水防倉庫（八楠）,スイボウソウコヤグス,静岡県焼津市八楠1558-2,,34.877177,138.30718,,
3,222127,静岡県,焼津市,水防倉庫（小土）,スイボウソウココヒジ,静岡県焼津市小土1329-1,,34.868979,138.28597,,
4,222127,静岡県,焼津市,水防倉庫（石脇）,スイボウソウコイシワキ,静岡県焼津市石脇上693-19,,34.890515,138.321563,,
5,222127,静岡県,焼津市,水防倉庫（飯淵）,スイボウソウコハブチ,静岡県焼津市飯淵171,,34.786015,138.27921,,
6,222127,静岡県,焼津市,水防倉庫（相川）,スイボウソウコアイカワ,静岡県焼津市相川2107,,34.806761,138.253464,,
7,222127,静岡県,焼津市,水防倉庫（上泉）,スイボウソウコカミイズミ,静岡県焼津市上泉145,,34.813825,138.245877,,
8,222127,静岡県,焼津市,水防倉庫（大井川河川センター）,スイボウソウコオオイガワカセンセンター,静岡県焼津市中島536-3,,34.788902,138.276313,,
