ソート番号,クーポン名,クーポン名カナ,業種,クーポンの割引金額,クーポン名表示用,ブロックNO,郵便番号,店舗住所,電話番号,店舗説明,店舗URL,インスタグラムのアカウント,緯度,経度
1, MASUYA,マスヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町2丁目11番5号,054-629-2000,10:00~19:00  毎週水曜及び第２第３火曜日定休,,,138.3201543,34.8701502
2,えるふぁんｂｙますや,エルファンバイマスヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3丁目3-37,054-629-3937,10:00~19:00,,,138.316461,34.873495
4,株式会社はの字食品,ハノジショクヒン,小売業,500,"1,000円以上会計で500円引き",1,425-0087,静岡県焼津市保福島353番地の1,054-628-2545,営業時間10：00-16：00　休業日：水曜・日曜・祝日その他会社規定の休業日,https://www.hanoji.net/,https://www.instagram.com/hanoji_gram/,138.3106254,34.8541529
6,寿司実,スシミ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0064,静岡県焼津市三和1167番地の2,054-624-3030,,https://sushimi.jp/,,138.306642,34.868124
8,長峰製茶 花カフェ,ナガミネセイチャ　ハナカフェ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0064,静岡県焼津市三和60,054-625-1251,ランチタイム９時３０分から１５時まで。ドリンクタイムは１７時まで。それ以外は１８時まで。,,https://www.instagram.com/nagamineseicha.miwa/,138.3120256,34.8563943
9,和ダイニングおはな,ワダイニングオハナ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川5-16-1,054-631-4354,,,https://www.instagram.com/wadining.ohana/,138.2894815,34.7912161
10,株式会社あまる齋藤商店,アマルサイトウショウテン,小売業,500,"1,000円以上会計で500円引き",1,421-0212,静岡県焼津市利右衛門384-1,054-631-4585,※さば寿しは事前予約が必要です※電話：054-631-4585,https://amalu.co.jp/,https://www.instagram.com/amaru3883/,138.308758,34.861343
11,花味月,ハナミヅキ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川一丁目11-8,054-639-5531,,,https://www.instagram.com/izakayahanamiduki/,138.3096652,34.8534725
12,doma雑貨店,ドマザッカテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川6-11-5,,営業日はSNSにてご確認ください,,https://www.instagram.com/doma.zakka/,138.3202734,34.8367121
13,リラクゼーションサロン　ラグラックス,リラクゼーションサロン　ラグラックス,その他,1000,"2,000円以上会計で1,000円引き",1,425-0057,静岡県焼津市下小田1-5,090-4238-8087,11:00〜24:00（受付21:00終了）火曜定休,https://www.relaxation-salon-luxlax.com/,,138.3227652,34.8674574
